iter	AUC:0	Logloss:0	AUC	Logloss
0	0.5453521235	0.6843752052	0.5405003321	0.6843803834
1	0.5665542197	0.6758152962	0.5571518189	0.6758331008
2	0.5947768374	0.6673830661	0.5943895094	0.6674062628
3	0.634906446	0.6590236674	0.6389399551	0.6590618877
4	0.6448544036	0.6510328332	0.6466458273	0.651074785
5	0.6636276587	0.6431196986	0.6667826038	0.6431628375
6	0.6777429048	0.6354136606	0.6810509035	0.6354585618
7	0.6893626612	0.6279469301	0.6900414892	0.6280053733
8	0.7007429077	0.6206349418	0.6985147309	0.6207025963
9	0.7175185634	0.6133739841	0.7085018065	0.613453736
10	0.7169211946	0.6064512151	0.7100914676	0.6065320457
11	0.7234078084	0.5995316115	0.7180625174	0.599611666
12	0.7266671267	0.5929885148	0.7203705128	0.5930668563
13	0.7359657022	0.5864666284	0.7307487321	0.586546387
14	0.7455444053	0.5800887091	0.7387729982	0.5801772055
15	0.7500667745	0.5739559948	0.7417894942	0.574058547
16	0.7436898711	0.5677607838	0.7360362298	0.5678564806
17	0.7470137656	0.5618682863	0.7405452197	0.5619605264
18	0.7503822996	0.5561896847	0.7439189429	0.5562872158
19	0.7578877448	0.5505117334	0.7527460335	0.5506236968
20	0.7606078385	0.5449219486	0.7543575028	0.5450474707
21	0.7596689979	0.5395527877	0.7529261858	0.5396838011
22	0.7599819383	0.5344298113	0.7528134986	0.5345604645
23	0.7628896205	0.5292773078	0.7539605057	0.5294265512
24	0.7639717704	0.5242388952	0.7555734132	0.5243879396
25	0.76739707	0.5193201392	0.7589003089	0.5194760319
26	0.7729323564	0.5145629601	0.7653983986	0.514700533
27	0.7775175569	0.5097958923	0.7702613712	0.5099419663
28	0.7812919609	0.5052538921	0.7742618141	0.5053953661
29	0.7819524202	0.5008257083	0.7743880477	0.5009717986
30	0.7846786461	0.4965864148	0.7774337106	0.4967331976
31	0.7866538244	0.492301978	0.7796835061	0.492444804
32	0.7861413177	0.4881339091	0.7788213443	0.4883028291
33	0.7819425611	0.4839758442	0.7762933263	0.4841456343
34	0.7819169407	0.4800080761	0.7750356057	0.4801940504
35	0.7854734125	0.4762344042	0.7787033389	0.4764227312
36	0.7829889186	0.4724242135	0.7763150342	0.472617863
37	0.784205822	0.4689028387	0.7773182807	0.4691030412
38	0.7879235149	0.4652188164	0.7804331146	0.4654212656
39	0.7885986004	0.4616645164	0.7804249532	0.4618754116
40	0.7894450505	0.4582123263	0.7805651682	0.4584217282
41	0.7913372021	0.4549166102	0.7820161194	0.4551385526
42	0.7919837713	0.4515276567	0.7830733513	0.4517523033
43	0.791443617	0.4482253307	0.7824557965	0.4484473748
44	0.7913808001	0.4450616056	0.7822747746	0.4452965549
45	0.7928513646	0.4420445633	0.7833644848	0.442283514
46	0.7949643215	0.4391267533	0.7857445946	0.4393549989
47	0.7970565639	0.4362956112	0.7884541696	0.4365185546
48	0.7960365859	0.4334097805	0.7875240409	0.4336401771
49	0.7934936185	0.4305662031	0.7853523471	0.4307996133
50	0.7926999879	0.4277719421	0.784479716	0.4280025681
51	0.7940258832	0.4250971829	0.7859544488	0.4253380219
52	0.7916113484	0.4224827141	0.7833691007	0.4227207807
53	0.7937812245	0.4199153338	0.7849603003	0.4201639995
54	0.7941506337	0.417453526	0.7858695572	0.4177065019
55	0.7956083916	0.4151123664	0.786940804	0.4153807788
56	0.7935301988	0.4127224229	0.7848519949	0.4129979872
57	0.7906459071	0.4103450981	0.7823021018	0.4106337739
58	0.788210712	0.4079721147	0.7803248761	0.4082582512
59	0.789205774	0.4057472943	0.7815021872	0.4060391881
60	0.7907517551	0.4036029036	0.7827832213	0.403910076
61	0.7886174347	0.4014475549	0.7801890428	0.4017727931
62	0.7913357563	0.399338408	0.7831541288	0.3996646514
63	0.7920299245	0.3973109824	0.7835104864	0.3976505136
64	0.7913958952	0.3953386103	0.7824443572	0.3956997133
65	0.7915339234	0.3933425597	0.7829711335	0.3936946005
66	0.7916492155	0.3914966814	0.783353681	0.3918546876
67	0.7915352882	0.3896573033	0.7831484092	0.3900192198
68	0.7915220536	0.3878129665	0.7831997522	0.3881825738
69	0.7928695393	0.3861077248	0.7844271688	0.3864889874
70	0.7924143256	0.3843182838	0.7842216963	0.384695707
71	0.793209823	0.382539686	0.7848712276	0.382928867
72	0.7934751195	0.380915891	0.7850729874	0.3813264372
73	0.7922435223	0.3792342889	0.783395023	0.3796670874
74	0.7940298785	0.3776783337	0.7854191098	0.3781094828
75	0.7940565689	0.3760783975	0.7851316891	0.3765317144
76	0.7931693371	0.3745294001	0.7840577999	0.3749943885
77	0.7938350177	0.3730409538	0.7846534127	0.3735224565
78	0.7944432107	0.3715888382	0.7853657264	0.372081131
79	0.793786081	0.3700930747	0.7846425755	0.3705916293
80	0.7949549785	0.3687317976	0.7859574257	0.369229816
81	0.7937435596	0.3672961127	0.7845923028	0.367816616
82	0.7951758969	0.3659852404	0.7858517962	0.3665134079
83	0.7966016591	0.364699458	0.7872614388	0.3652446994
84	0.797581248	0.3634616846	0.7881031972	0.3640196729
85	0.7966788381	0.3621473236	0.7873090022	0.3627113539
86	0.7960945383	0.360908699	0.7867196777	0.361490501
87	0.7956434659	0.3596845912	0.7863744584	0.3602791366
88	0.7942901105	0.3584403223	0.7849115328	0.3590537091
89	0.7937881435	0.3572555565	0.7841264357	0.3578904792
90	0.7934498679	0.3561266399	0.7839894651	0.3567638453
91	0.7926555235	0.3549667503	0.7833237114	0.355613188
92	0.7921075047	0.3538580909	0.7826754845	0.3545087567
93	0.7926560827	0.3528296847	0.7833376593	0.3534900243
94	0.7933240507	0.3517973397	0.7837725868	0.3524841744
95	0.7929604578	0.3507837628	0.7831980798	0.3514934486
96	0.79427516	0.3498136451	0.7847647953	0.3505378025
97	0.7952130518	0.3488282256	0.7859668247	0.3495555269
98	0.7948223933	0.3478367415	0.7852673217	0.3485754662
99	0.7946713536	0.346873721	0.7855626027	0.3476149866
100	0.7950509101	0.3459368411	0.7861927007	0.3466752202
101	0.7949198363	0.3449910271	0.7858449728	0.3457511864
102	0.7953418665	0.3440919493	0.786401819	0.344846124
103	0.7949908245	0.3432109452	0.7861691531	0.3439656731
104	0.7944986795	0.3423446525	0.7856587999	0.3431156415
105	0.7938914336	0.3414689088	0.7850595747	0.3422578691
106	0.7944522056	0.3406534642	0.7857349615	0.3414468006
107	0.7942403538	0.3398140135	0.7856230102	0.3406150636
108	0.7948666646	0.3390113113	0.7861538673	0.3398254126
109	0.794690369	0.3381988009	0.7860194053	0.3390242239
110	0.7952493081	0.337419199	0.7864997555	0.3382471811
111	0.7960273453	0.3366952385	0.7871693223	0.337530892
112	0.7962788168	0.3359519281	0.7871643386	0.3368149579
113	0.7965675076	0.335235227	0.7874369417	0.3361046785
114	0.7969150001	0.3345383727	0.7875876929	0.3354287752
115	0.7970472824	0.3338556549	0.7879066888	0.3347508811
116	0.7978579796	0.3331834828	0.7885215009	0.3340762075
117	0.7981188152	0.3324896469	0.7887583813	0.333396541
118	0.7981577208	0.3318155549	0.788924619	0.3327260754
119	0.7991207896	0.3311919225	0.7897048996	0.3321139888
120	0.7987917522	0.3305268635	0.789465845	0.3314623371
121	0.7989692295	0.3298976526	0.789496517	0.3308523401
122	0.7980984113	0.3292519819	0.7885299633	0.3302203991
123	0.7975429344	0.3286595335	0.7878879578	0.3296389729
124	0.798258805	0.3281265816	0.7884562768	0.3291154598
125	0.7984509798	0.3275430402	0.7885443126	0.3285391987
126	0.7980716239	0.3269727995	0.788105572	0.3279745236
127	0.7981228992	0.3264228445	0.788165645	0.3274296108
128	0.7988600921	0.3258788056	0.7889073263	0.3268923092
129	0.7986993343	0.3253356679	0.788709112	0.3263733313
130	0.7993061685	0.3248266056	0.7892037111	0.3258711773
131	0.7987858198	0.3242845148	0.788507185	0.3253485004
132	0.7988264727	0.3237552732	0.7887042286	0.3248212212
133	0.7991017036	0.3232429302	0.7890177724	0.3243218476
134	0.7997594953	0.3227885017	0.7896811179	0.3238705734
135	0.7997784718	0.3223153759	0.7897031937	0.3234069617
136	0.799862614	0.3218388131	0.7897341668	0.3229455383
137	0.8005172403	0.3213724548	0.7901999001	0.3225026141
138	0.8011653362	0.3209059202	0.790841939	0.3220448251
139	0.8014568208	0.3204483445	0.7911118663	0.3215888636
140	0.8015042471	0.3200043392	0.7910304867	0.3211628344
141	0.8019604638	0.3195752506	0.7914200584	0.3207370803
142	0.8017381729	0.3191333127	0.7912763982	0.3203069925
143	0.8012587541	0.3186963518	0.7908371894	0.3198859181
144	0.801242629	0.3182684476	0.7909316137	0.3194691978
145	0.8016897175	0.3178691276	0.791441967	0.3190732442
146	0.8016500187	0.317467585	0.7913510881	0.3186895537
147	0.8016276299	0.3170651845	0.7911726417	0.3183138196
148	0.8019124806	0.316668591	0.7913043944	0.317936886
149	0.8017125591	0.3162710378	0.7911223021	0.3175373583
150	0.8017560079	0.3158866356	0.7912916171	0.317154709
151	0.8019440063	0.3155296075	0.7915419772	0.3168047174
152	0.8018115423	0.3151576585	0.7915188979	0.31643824
153	0.8025319581	0.3148043668	0.792235794	0.3160914558
154	0.8027397389	0.3144455277	0.7924645465	0.3157212126
155	0.8029098063	0.3141026	0.7927795286	0.3153767158
156	0.8028983612	0.3137474314	0.7926126888	0.3150417229
157	0.8026931938	0.3133993922	0.7924591948	0.3146954386
158	0.8025459557	0.3130573213	0.7924069487	0.3143606199
159	0.8021841881	0.3127237773	0.7920447377	0.314049184
160	0.8024633206	0.312402386	0.7924009614	0.3137201767
161	0.8026020684	0.312082863	0.7924872579	0.3134079576
162	0.802969997	0.3117759231	0.7928149503	0.3131127083
163	0.8034869204	0.3114739922	0.7932895474	0.3128195203
164	0.8033673543	0.3111613225	0.793199973	0.3125112295
165	0.8032549766	0.3108593068	0.7930335345	0.312225474
166	0.8036287154	0.3105695433	0.7932641267	0.3119492531
167	0.8036149423	0.3102740355	0.7932885105	0.3116624906
168	0.8036885564	0.3099848577	0.7933991572	0.3113800846
169	0.803572847	0.3096961381	0.7932653977	0.3111044801
170	0.8040137825	0.3094194376	0.7936605552	0.3108267645
171	0.8041110431	0.3091333681	0.7936838352	0.3105551446
172	0.8043634916	0.3088647341	0.7939696839	0.3102819717
173	0.8042085159	0.3085953958	0.7937173169	0.3100389252
174	0.8045771724	0.3083400472	0.7940658475	0.3097858882
175	0.8045708836	0.3080672568	0.7940672524	0.3095177978
176	0.8048705382	0.3078233842	0.7943454414	0.3092841344
177	0.8047179825	0.3075624707	0.7941906095	0.3090406378
178	0.804467793	0.3072975318	0.7938860633	0.3087959631
179	0.8042143924	0.3070507195	0.7936604549	0.3085652297
180	0.8042195795	0.3068089885	0.7935739912	0.3083355628
181	0.8043118019	0.3065630832	0.7937239396	0.3081004984
182	0.8045954495	0.3063285409	0.7940146383	0.3078722964
183	0.8044509503	0.3060801756	0.7939097112	0.3076210385
184	0.8047272482	0.3058458646	0.7942390091	0.3073844627
185	0.8049698513	0.3056040128	0.7943996275	0.3071549636
186	0.804743721	0.3053684194	0.794074912	0.3069378091
187	0.8048166115	0.3051389904	0.7943476824	0.3067052845
188	0.8051093361	0.3049200891	0.7945699125	0.3065035648
189	0.8048067099	0.304695474	0.7943587203	0.3062772439
190	0.8052650798	0.3044822472	0.7947904702	0.306072037
191	0.805537798	0.3042804155	0.7949741679	0.3058756416
192	0.8058239108	0.30407105	0.7953335693	0.3056645707
193	0.8061183238	0.3038637188	0.7957344464	0.3054571726
194	0.8061209506	0.3036527918	0.7957603019	0.3052605618
195	0.8063354534	0.3034423427	0.7959014869	0.3050618435
196	0.8064297568	0.3032386757	0.7958665669	0.3048700212
197	0.8065777138	0.3030383503	0.7959944396	0.3046778302
198	0.8069451869	0.3028440451	0.796381904	0.3044933646
199	0.8070114211	0.3026443931	0.7963926743	0.3043020438
200	0.8070365807	0.3024551133	0.7964481649	0.3041210957
201	0.807270229	0.302266492	0.796752477	0.3039295818
202	0.8073747968	0.302088895	0.7967881328	0.3037647169
203	0.8074935112	0.3018941656	0.7969462761	0.3035663866
204	0.8076032644	0.3016986132	0.7969283479	0.303392211
205	0.8078511961	0.3015103221	0.7972110858	0.3032093497
206	0.8080307933	0.3013230869	0.7973670884	0.3030201479
207	0.8084435712	0.3011524248	0.7977674638	0.3028602086
208	0.8086121594	0.3009775183	0.7978576068	0.3026949396
209	0.8090865788	0.300803012	0.7983796001	0.3025223112
210	0.8091117776	0.3006261942	0.7984879389	0.302359789
211	0.8093722532	0.3004547921	0.7987369276	0.3021968787
212	0.8095621545	0.3002810824	0.7990236124	0.3020208198
213	0.8095216636	0.3001137946	0.7990379283	0.30185288
214	0.8098293105	0.2999413995	0.7992548067	0.3016811341
215	0.8096000273	0.2997607509	0.7989263784	0.3015156619
216	0.809680637	0.2995923281	0.79903164	0.3013608137
217	0.8094963631	0.2994303474	0.798781882	0.3012200172
218	0.8098293547	0.2992743859	0.7991216492	0.3010644088
219	0.8100541184	0.2991146709	0.7993528769	0.3009221809
220	0.8101782294	0.2989589019	0.7995872487	0.3007687283
221	0.8104951607	0.2988040109	0.7998840684	0.3006145811
222	0.8104457217	0.29863885	0.7998182088	0.300466654
223	0.8106148831	0.2984807985	0.8000938558	0.3003079797
224	0.8108305104	0.2983282787	0.8002944114	0.3001648036
225	0.8107553331	0.298170049	0.8003206683	0.300014945
226	0.8108906054	0.2980151026	0.8004560667	0.299869712
227	0.8108289672	0.2978651105	0.8004500795	0.2997260205
228	0.8106618804	0.2977058944	0.8003622779	0.2995728874
229	0.8109215243	0.2975660289	0.8005194846	0.2994393866
230	0.8108550475	0.2974134357	0.8005221939	0.2992849416
231	0.8109267827	0.2972644996	0.8005399215	0.2991510618
232	0.8109899051	0.2971211247	0.8005370784	0.2990090345
233	0.8110950706	0.2969797905	0.8006736475	0.2988652367
234	0.8109644617	0.2968341098	0.8005214915	0.2987274859
235	0.8111354113	0.2966925224	0.8006519731	0.2986025359
236	0.8113104911	0.296553416	0.8008596197	0.298473105
237	0.8114859999	0.2964147789	0.8009715376	0.2983539118
238	0.8115672545	0.2962791189	0.8010289682	0.2982243951
239	0.8119754906	0.2961384503	0.8014278384	0.2980978421
240	0.8121977135	0.2959981704	0.8016275579	0.297972219
241	0.8122256315	0.2958595389	0.8017088705	0.2978379392
242	0.8126151541	0.2957258839	0.802139249	0.2976965263
243	0.8125796515	0.295599235	0.8020176981	0.2975928124
244	0.8123580095	0.295451464	0.8018432321	0.2974487062
245	0.8125138945	0.2953227284	0.8019615051	0.2973294152
246	0.8126827039	0.2951881639	0.8021800224	0.2971892028
247	0.8129830854	0.2950558268	0.8024391125	0.2970625933
248	0.8130296064	0.2949217987	0.8025228334	0.2969325744
249	0.8133353252	0.2947944291	0.8028613296	0.2968078599
250	0.8135222604	0.2946689519	0.8030709832	0.296679537
251	0.8137201491	0.2945484134	0.8032510685	0.2965644204
252	0.8138583326	0.2944175836	0.8034476438	0.2964274143
253	0.81369287	0.2942926281	0.8032791985	0.2963099923
254	0.8137737578	0.2941670085	0.8033931566	0.2961888683
255	0.8139600929	0.2940423046	0.8036327798	0.2960635095
256	0.813878756	0.293913818	0.8034956755	0.2959415162
257	0.8140101146	0.2937961103	0.8036815139	0.2958194713
258	0.8139106759	0.2936669153	0.8036073257	0.2956976884
259	0.8139953191	0.2935498639	0.8036657932	0.295592914
260	0.8142674405	0.2934269961	0.8039333122	0.295466197
261	0.814125516	0.293305478	0.8037630273	0.2953597171
262	0.8142307324	0.2931913414	0.8038928733	0.2952526019
263	0.8141784952	0.2930751275	0.803878524	0.2951368845
264	0.8144303095	0.2929613279	0.8041009548	0.2950289378
265	0.8143369672	0.2928465386	0.8040423535	0.294918887
266	0.8143203819	0.2927270815	0.8040359983	0.2948082321
267	0.8143470251	0.2926098371	0.8040618873	0.2946931624
268	0.8144275126	0.2924938067	0.8041614961	0.2945809477
269	0.8146249967	0.2923819811	0.804298567	0.2944838904
270	0.8148796295	0.2922665	0.8045392605	0.2943729597
271	0.8148594378	0.2921507009	0.8045184892	0.2942689121
272	0.8149902238	0.2920484317	0.804620038	0.2941758807
273	0.8150867197	0.2919346973	0.8048226006	0.2940657687
274	0.8150325534	0.2918118295	0.804863976	0.293935706
275	0.8153249439	0.2917028837	0.8051655119	0.2938324336
276	0.8154901693	0.2915969256	0.8053283714	0.2937303702
277	0.8154446981	0.2914887922	0.805244316	0.2936419073
278	0.8154833601	0.2913797402	0.8052498684	0.2935478412
279	0.8155504644	0.2912689288	0.805269168	0.2934482044
280	0.81556588	0.2911652782	0.8053291073	0.2933488966
281	0.8154257189	0.2910560392	0.8051037665	0.293254918
282	0.8155106656	0.290957375	0.8052875645	0.2931550241
283	0.8155987578	0.2908516497	0.8054311913	0.2930541113
284	0.815746015	0.2907398225	0.8056139525	0.2929423207
285	0.8158465691	0.2906333621	0.805680782	0.2928420495
286	0.8159231835	0.2905367376	0.8056975062	0.2927590498
287	0.8161311749	0.2904310032	0.8059440531	0.2926534167
288	0.8162564521	0.2903312221	0.8060243958	0.2925626133
289	0.816507147	0.2902301497	0.8062997752	0.2924580486
290	0.8165014605	0.2901204077	0.8062753579	0.2923542023
291	0.8165789474	0.2900137124	0.8063303469	0.2922589455
292	0.8166454195	0.2899103464	0.8063735285	0.2921622365
293	0.8168046944	0.2898036707	0.8065617752	0.2920472344
294	0.8170032477	0.289703429	0.806766445	0.2919424718
295	0.8172678488	0.2896008866	0.8070022551	0.2918404384
296	0.8173770642	0.289501618	0.8071181198	0.291749982
297	0.817552815	0.2894032816	0.8072780024	0.2916558782
298	0.8175334365	0.2892974988	0.8072966665	0.2915560953
299	0.8176564715	0.2891886283	0.8074347074	0.2914518293
300	0.8177301889	0.2890863893	0.8075464245	0.2913447496
301	0.8179241726	0.2889839104	0.8076791136	0.291256493
302	0.818022797	0.288883351	0.8078051132	0.2911550168
303	0.8183037137	0.2887848184	0.8081179211	0.2910575433
304	0.818541616	0.2886779902	0.8082974712	0.2909573738
305	0.8186765301	0.2885757537	0.808435579	0.2908558715
306	0.8189493839	0.2884790509	0.8087216953	0.2907579025
307	0.8190357713	0.2883836752	0.808856893	0.2906701528
308	0.8192559136	0.2882884129	0.8090460094	0.2905876638
309	0.8193045746	0.28819021	0.8091650851	0.2904838112
310	0.8195656576	0.2880936732	0.8094358821	0.2903908699
311	0.8197114375	0.2879967901	0.8094584262	0.290302885
312	0.8198471412	0.2879029252	0.8096184426	0.2902178229
313	0.8198686773	0.2878054081	0.8095765654	0.2901310513
314	0.8200242604	0.2877125213	0.8096648353	0.2900451983
315	0.8201242262	0.2876207535	0.8097304273	0.289957243
316	0.8203709457	0.2875252738	0.8099233567	0.2898728343
317	0.8204322268	0.2874284672	0.8100557783	0.2897726339
318	0.8205626008	0.2873332424	0.8102220829	0.2896806985
319	0.8206965675	0.2872420856	0.810410731	0.2895847451
320	0.8209438496	0.2871438765	0.8106899235	0.2894837493
321	0.8211805736	0.2870525987	0.8108854284	0.2894065347
322	0.8213604947	0.2869589151	0.8110782241	0.289317757
323	0.8214153126	0.286870944	0.8111197333	0.2892450391
324	0.8215566119	0.2867747128	0.8113280824	0.2891373089
325	0.8216819705	0.2866847055	0.8114179578	0.2890512805
326	0.8218357414	0.2865927663	0.8116221259	0.2889588569
327	0.8220027928	0.286504114	0.8117859888	0.2888794257
328	0.8221715228	0.2864061773	0.8120019306	0.2887816722
329	0.8222078243	0.2863097916	0.8120391585	0.2886929103
330	0.8224650961	0.2862193711	0.812277009	0.2886115025
331	0.8226112629	0.2861268694	0.8124373598	0.2885250148
332	0.822610612	0.2860348686	0.812506397	0.2884304659
333	0.8228377643	0.2859479812	0.8127452843	0.2883533086
334	0.8229972688	0.2858611946	0.8128748293	0.2882684889
335	0.8232960914	0.2857763801	0.8131216773	0.2881942032
336	0.8232868538	0.2856884506	0.8130560853	0.2881148171
337	0.823247069	0.2856005542	0.813028524	0.2880303524
338	0.8232425734	0.2855077975	0.8129994909	0.287947034
339	0.8232431821	0.2854171377	0.8130338423	0.2878628187
340	0.8233694347	0.2853321637	0.813217841	0.2877817129
341	0.8233828453	0.2852416428	0.8132178076	0.2876969931
342	0.8233734413	0.2851516201	0.8132370738	0.2876077809
343	0.8234073115	0.2850615816	0.8132211858	0.2875232714
344	0.8234431498	0.2849742593	0.8132261027	0.2874447743
345	0.8235469067	0.2848840487	0.8133208282	0.2873561662
346	0.8236269745	0.2848019294	0.8134136136	0.2872738676
347	0.8237220775	0.2847152004	0.8135050276	0.2871931535
348	0.8239026569	0.2846310209	0.8136775536	0.2871157842
349	0.8239336123	0.2845460329	0.8136774867	0.2870406601
350	0.8240339302	0.2844649625	0.8137780656	0.2869620559
351	0.8241317326	0.2843821466	0.8137885349	0.2869001525
352	0.8242377813	0.2842981331	0.8138881772	0.2868276478
353	0.8243136192	0.2842161115	0.8139168423	0.2867519381
354	0.8243796105	0.2841312889	0.8139449388	0.2866759202
355	0.8243667554	0.2840454528	0.8139182806	0.2865976503
356	0.824419597	0.2839635586	0.8139778185	0.2865181342
357	0.8243805301	0.2838821047	0.813932864	0.2864387664
358	0.8244679731	0.28379908	0.8140046105	0.286354194
359	0.824484622	0.2837116594	0.8140607701	0.286274701
360	0.8245723174	0.2836268111	0.8141275997	0.2861942561
361	0.8247200843	0.2835413215	0.8142768123	0.2861196351
362	0.8248995161	0.2834654991	0.8144925869	0.2860447633
363	0.8250812418	0.2833822373	0.8146987618	0.2859614939
364	0.825068043	0.2833066754	0.8146506632	0.2859018379
365	0.8250955952	0.2832209027	0.8147611093	0.2858090559
366	0.8251725974	0.2831369326	0.8148183727	0.2857378367
367	0.8253724707	0.2830491494	0.8149136333	0.2856681513
368	0.8255136064	0.2829604262	0.8150326087	0.2855791416
369	0.8256395938	0.2828775446	0.815147771	0.2854957723
370	0.8257500304	0.2827971176	0.815241125	0.2854266321
371	0.8258595922	0.2827112156	0.8153270201	0.285346416
372	0.8259333575	0.2826307968	0.8154030145	0.2852692914
373	0.8259338887	0.2825455517	0.8154060583	0.2851916953
374	0.8259353947	0.2824600696	0.8154329172	0.2851109197
375	0.8258631207	0.2823814544	0.8153350811	0.2850429171
376	0.8258871805	0.2823006497	0.815403951	0.2849675003
377	0.8257858704	0.2822174478	0.8153899362	0.2848811576
378	0.8257764317	0.2821349711	0.8153946524	0.2848048183
379	0.8259221477	0.2820526112	0.8155191133	0.2847196085
380	0.826060177	0.281972677	0.8156949173	0.2846444647
381	0.8263007888	0.281890534	0.815895105	0.2845662066
382	0.8262797915	0.2818109569	0.8158713902	0.2844975684
383	0.8264596363	0.2817335203	0.8160757589	0.2844186148
384	0.8265626754	0.2816581148	0.8161872419	0.2843423051
385	0.8265703029	0.2815773538	0.8161838636	0.2842629346
386	0.8266641863	0.2815028738	0.8162292863	0.2841960187
387	0.8267229473	0.2814201885	0.8163208676	0.2841172448
388	0.8268748212	0.28134369	0.8164580723	0.2840463326
389	0.8269656504	0.2812656017	0.8165295512	0.2839679062
390	0.82699529	0.2811933486	0.8165117567	0.2839028862
391	0.8271178219	0.2811155328	0.8166816069	0.2838196265
392	0.8271586094	0.2810374839	0.816677359	0.283752352
393	0.8271844256	0.280962596	0.8166478242	0.2836922629
394	0.8273177956	0.2808855968	0.8167827544	0.2836223452
395	0.8273883537	0.2808091377	0.8168662077	0.2835488547
396	0.827420025	0.2807354264	0.8168771118	0.2834738248
397	0.8275400072	0.2806627255	0.8170289668	0.2834028361
