iter	Logloss
0	0.6843092945
1	0.6756488076
2	0.6671981247
3	0.6590501247
4	0.6508113935
5	0.6428308174
6	0.6351528979
7	0.6277813074
8	0.6205241912
9	0.6134965053
10	0.6066607256
11	0.599791385
12	0.5931116672
13	0.5867278112
14	0.5801655003
15	0.5739193419
16	0.5678322871
17	0.5619790739
18	0.5561472918
19	0.5504479714
20	0.5450690316
21	0.5396373662
22	0.5344430416
23	0.5292754892
24	0.5240906353
25	0.5192927175
26	0.5145817598
27	0.5099390108
28	0.5054680287
29	0.5010142609
30	0.4966258931
31	0.4923363862
32	0.4880826823
33	0.4839419058
34	0.4798565054
35	0.4759692419
36	0.4722126189
37	0.4684115153
38	0.4646813147
39	0.461139486
40	0.4577671902
41	0.4544248562
42	0.4511844529
43	0.4480256654
44	0.444860153
45	0.4418498007
46	0.4388296729
47	0.4360016861
48	0.4331243208
49	0.4301789809
50	0.4274508558
51	0.4248630119
52	0.4221385766
53	0.4197305504
54	0.4172860875
55	0.4148726809
56	0.412442195
57	0.4101450557
58	0.4079104812
59	0.4056784529
60	0.4034948404
61	0.4013601757
62	0.3993162698
63	0.3972501196
64	0.3952301788
65	0.3933104439
66	0.3913968512
67	0.3895604382
68	0.3877370814
69	0.3858571799
70	0.3840582307
71	0.3823419651
72	0.3807238622
73	0.3791304668
74	0.3774619359
75	0.3759124851
76	0.3743530171
77	0.3729500202
78	0.3714099265
79	0.3699666522
80	0.3685705925
81	0.3671599754
82	0.3658012902
83	0.3644577304
84	0.3631228122
85	0.3618523406
86	0.3606033497
87	0.359363442
88	0.3582036669
89	0.357062189
90	0.3558977189
91	0.3547299132
92	0.3535812319
93	0.3525039452
94	0.3514440099
95	0.3503794677
96	0.349389643
97	0.3484698851
98	0.347477538
99	0.3465306976
100	0.3455658572
101	0.3446180145
102	0.343682509
103	0.3428323375
104	0.3419728278
105	0.3411450507
106	0.3403232365
107	0.3395324851
108	0.3387814321
109	0.3379902782
110	0.3372283733
111	0.3364717323
112	0.3357387122
113	0.3350472961
