iter	Passed	Remaining
0	203	2033781
1	360	1801506
2	489	1629750
3	650	1626112
4	899	1798886
5	1032	1720009
6	1214	1733858
7	1378	1721883
8	1513	1679845
9	1691	1689309
10	1868	1696533
11	2018	1680127
12	2152	1653574
13	2298	1639242
14	2442	1626040
15	2579	1609559
16	2718	1596393
17	2854	1583046
18	3001	1576827
19	3173	1583817
20	3316	1576090
21	3463	1570644
22	3595	1559587
23	3757	1561993
24	3896	1554721
25	4042	1550625
26	4190	1547987
27	4330	1542322
28	4500	1547244
29	4657	1547949
30	4787	1539495
31	4970	1548380
32	5118	1545901
33	5248	1538526
34	5382	1532397
35	5551	1536521
36	5706	1536580
37	5849	1533403
38	6007	1534266
39	6135	1527778
40	6267	1522484
41	6420	1522344
42	6564	1519973
43	6719	1520499
44	6859	1517581
45	7003	1515564
46	7178	1520211
47	7309	1515545
48	7446	1512273
49	7590	1510471
50	7736	1509235
51	7862	1504072
52	8005	1502551
53	8123	1496196
54	8280	1497255
55	8423	1495824
56	8562	1493678
57	8703	1491938
58	8833	1488359
59	8964	1485130
60	9093	1481717
61	9243	1481598
62	9372	1478393
63	9520	1478048
64	9653	1475556
65	9791	1473716
66	9926	1471567
67	10060	1469360
68	10189	1466500
69	10310	1462625
70	10451	1461539
71	10577	1458499
72	10736	1459995
73	10861	1456973
74	10987	1454054
75	11122	1452306
76	11271	1452598
77	11437	1454942
78	11565	1452417
79	11706	1451623
80	11874	1454082
81	12016	1453382
82	12161	1453097
83	12298	1451864
84	12432	1450232
85	12557	1447603
86	12683	1445138
87	12813	1443237
88	12944	1441480
89	13067	1438888
90	13188	1436134
91	13314	1433878
92	13457	1433596
93	13587	1431861
94	13719	1430424
95	13841	1428024
96	13993	1428592
97	14134	1428177
98	14274	1427559
99	14433	1428905
100	14565	1427605
101	14686	1425142
102	14807	1422796
103	14935	1421178
104	15069	1420098
105	15191	1417983
106	15313	1415821
107	15446	1414796
108	15582	1414033
109	15711	1412566
110	15834	1410663
111	15951	1408287
112	16083	1407215
113	16205	1405342
114	16327	1403474
115	16452	1401904
116	16574	1400056
117	16716	1399924
118	16902	1403479
119	17083	1406512
120	17212	1405331
121	17328	1403049
122	17456	1401808
123	17588	1400819
124	17709	1399047
125	17844	1398356
126	17987	1398385
127	18103	1396260
128	18259	1397226
129	18409	1397742
130	18570	1398998
131	18819	1406924
132	19073	1415006
133	19218	1414961
134	19344	1413611
135	19518	1415672
136	19700	1418314
137	19896	1421876
138	20083	1424772
139	20254	1426469
140	20375	1424683
141	20493	1422720
142	20615	1421040
143	20730	1418917
144	20853	1417352
145	20971	1415411
146	21089	1413603
147	21214	1412212
148	21343	1411134
149	21465	1409555
150	21581	1407681
151	21696	1405706
152	21822	1404467
153	21948	1403256
154	22064	1401475
155	22183	1399822
156	22310	1398715
157	22433	1397426
158	22563	1396513
159	22684	1395068
160	22802	1393500
161	22926	1392314
162	23043	1390643
163	23166	1389395
164	23327	1390431
165	23494	1391826
166	23673	1393923
167	23827	1394475
168	23972	1394502
169	24108	1394034
170	24222	1392320
171	24343	1390951
172	24460	1389442
173	24585	1388358
174	24705	1387061
175	24835	1386276
176	24955	1384978
177	25071	1383456
178	25194	1382323
179	25312	1380959
180	25426	1379365
181	25551	1378361
182	25672	1377184
183	25793	1376048
184	25911	1374728
185	26031	1373505
186	26155	1372541
187	26278	1371529
188	26398	1370333
189	26520	1369288
190	26635	1367904
191	26750	1366528
192	26871	1365437
193	26991	1364313
194	27109	1363113
195	27229	1362045
196	27354	1361183
197	27467	1359779
198	27581	1358447
199	27695	1357098
200	27809	1355771
201	27928	1354665
202	28044	1353440
203	28171	1352771
204	28298	1352135
205	28416	1351040
206	28536	1350029
207	28653	1348905
208	28776	1348072
209	28892	1346952
210	29010	1345898
211	29129	1344925
212	29245	1343799
213	29368	1342969
214	29484	1341903
215	29602	1340886
216	29720	1339876
217	29839	1338964
218	29955	1337896
219	30074	1336963
220	30190	1335917
221	30310	1335043
222	30434	1334326
223	30551	1333372
224	30668	1332357
225	30787	1331504
226	30908	1330720
227	31026	1329779
228	31148	1329045
229	31265	1328108
230	31405	1328149
231	31549	1328355
232	31683	1328139
233	31824	1328188
234	31965	1328261
235	32082	1327334
236	32198	1326372
237	32319	1325651
238	32437	1324780
239	32561	1324166
240	32683	1323460
241	32802	1322656
242	32920	1321829
243	33036	1320932
244	33164	1320493
245	33281	1319621
246	33402	1318938
247	33518	1318035
248	33636	1317228
249	33753	1316402
250	33874	1315703
251	33989	1314805
252	34113	1314249
253	34232	1313492
254	34350	1312723
255	34466	1311892
256	34581	1311007
257	34695	1310081
258	34837	1310241
259	34950	1309281
260	35068	1308558
261	35187	1307840
262	35306	1307163
263	35421	1306311
264	35556	1306205
265	35675	1305513
266	35796	1304900
267	35918	1304314
268	36036	1303627
269	36191	1304235
270	36328	1304202
271	36447	1303524
272	36562	1302706
273	36685	1302205
274	36811	1301780
275	36926	1300988
276	37043	1300275
277	37165	1299709
278	37279	1298904
279	37404	1298460
280	37520	1297738
281	37638	1297064
282	37751	1296238
283	37869	1295574
284	37989	1294974
285	38110	1294424
286	38225	1293671
287	38348	1293194
288	38463	1292450
289	38581	1291801
290	38704	1291355
291	38833	1291074
292	38950	1290420
293	39066	1289735
294	39184	1289090
295	39302	1288493
296	39432	1288271
297	39582	1288678
298	39716	1288597
299	39856	1288682
300	39991	1288625
301	40141	1289053
302	40321	1290432
303	40443	1289937
304	40584	1290050
305	40715	1289859
306	40843	1289568
307	40966	1289106
308	41089	1288679
309	41214	1288300
310	41343	1288021
311	41463	1287495
312	41584	1287002
313	41704	1286477
314	41832	1286176
315	41949	1285563
316	42068	1285010
317	42246	1286245
318	42373	1285940
319	42526	1286436
320	42667	1286540
321	42809	1286691
322	42939	1286455
323	43065	1286105
324	43184	1285564
325	43303	1285032
326	43425	1284560
327	43542	1283979
328	43666	1283596
329	43782	1282969
330	43899	1282357
331	44025	1282050
332	44142	1281471
333	44261	1280919
334	44376	1280296
335	44489	1279617
336	44606	1279025
337	44720	1278381
338	44843	1277981
339	44965	1277546
340	45080	1276918
341	45198	1276387
342	45323	1276062
343	45440	1275513
344	45560	1275023
345	45679	1274536
346	45798	1274049
347	45969	1274987
348	46110	1275098
349	46231	1274669
350	46347	1274092
351	46541	1275655
352	46722	1276848
353	46842	1276381
354	47034	1277884
355	47199	1278616
356	47319	1278157
357	47441	1277746
358	47558	1277183
359	47702	1277354
360	47892	1278779
361	48013	1278328
362	48142	1278090
363	48262	1277618
364	48376	1277001
365	48497	1276560
366	48618	1276143
367	48754	1276087
368	48874	1275625
369	49007	1275517
370	49128	1275083
371	49256	1274854
372	49372	1274291
373	49502	1274100
374	49636	1274010
375	49761	1273693
376	49884	1273321
377	50006	1272921
378	50123	1272405
379	50243	1271949
380	50359	1271416
381	50482	1271054
382	50599	1270548
383	50723	1270192
384	50838	1269642
385	50956	1269157
386	51071	1268598
387	51189	1268130
388	51318	1267928
389	51436	1267449
390	51556	1267033
391	51673	1266533
392	51797	1266198
393	51911	1265634
394	52025	1265077
395	52176	1265405
